Date|Type|Difficulty|Priority|Task
14.02.2026|COMPLETE|0|999|Add log functions
14.02.2026|COMPLETE|0|999|Write documentation to project
15.02.2026|COMPLETE|0|999|Move to spring
19.04.2026|COMPLETE|1|999|Make description_n_history text not Varchar(255)
19.04.2026|COMPLETE|0|999|Remove redundant tables like countries_cities
19.04.2026|COMPLETE|1|999|Complete all entities
19.04.2026|COMPLETE|1|999|Make service common interface
20.04.2026|COMPLETE|1|999|Check if i can change enums type in DB and change if i can
24.04.2026|COMPLETE|1|999|Create JSON extraction and creation for every entity
24.04.2026|TODO|4|100|Create photos extraction and insertion controller
25.04.2026|COMPLETE|1|999|Make all number fields positive
25.04.2026|COMPLETE|1|999|Add cascade type to all relates
25.04.2026|COMPLETE|1|999|"make ""optional = false"" all manytoone and onetoone relations"
02.05.2026|TODO|3|3|Create way how to form list for popular and recommendations
02.05.2026|TODO|4|100|Create way how to show number of produced cars for brands and concerns for every country
02.05.2026|TODO|3|3|Create way how to form table of variations and its properties
25.04.2026|COMPLETE|1|999|Mark updatable and insertable
02.05.2026|COMPLETE|1|999|Create service for every entity
02.05.2026|COMPLETE|0|999|"Mark as ""transactional"" every find method in service for entities with LAZY fetch"
07.05.2026|COMPLETE|1|999|Create tables with multiple photos for each entity
12.05.2026|COMPLETE|1|999|create services and DAOs for all photos
13.05.2026|COMPLETE|1|999|Create short view projection for each entity
13.05.2026|COMPLETE|1|999|Set default value separated from columnDefinition field
13.05.2026|COMPLETE|0|999|Change snake-type names on camel-type names
14.05.2026|COMPLETE|1|999|Change records to store only id not whole entity
15.05.2026|TODO|1|5|Create full view projections for each entity (Do i really need it?)
20.05.2026|COMPLETE|0|999|add check constraint when it's needed
20.05.2026|TODO|3|1|Seed DB
21.05.2026|TODO|0|2|Set BatchSize for each entity
25.05.2026|COMPLETE|0|999|Edit article shortview for main photo
26.05.2026|COMPLETE|2|999|Add indexes
26.05.2026|COMPLETE|1|999|Add indexes into classes
